iter	Passed	Remaining
0	49	49292
1	52	26029
2	55	18357
3	57	14403
4	60	11997
5	62	10428
6	65	9287
7	68	8438
8	70	7805
9	73	7269
10	76	6870
11	79	6509
12	81	6198
13	84	5923
14	86	5708
15	89	5505
16	92	5334
17	94	5171
18	98	5062
19	100	4947
20	103	4843
21	106	4734
22	109	4641
23	111	4549
24	114	4464
25	117	4384
26	119	4308
27	122	4245
28	125	4186
29	127	4118
30	129	4056
31	132	4010
32	135	3969
33	138	3929
34	141	3894
35	143	3851
36	146	3817
37	149	3776
38	152	3748
39	154	3712
40	157	3678
41	159	3644
42	162	3609
43	164	3577
44	167	3546
45	169	3516
46	171	3487
47	174	3458
48	176	3432
49	179	3403
50	181	3383
51	184	3356
52	186	3332
53	188	3302
54	190	3280
55	193	3259
56	195	3238
57	198	3218
58	200	3199
59	202	3173
60	205	3155
61	207	3135
62	209	3118
63	211	3099
64	214	3084
65	216	3068
66	219	3057
67	222	3044
68	223	3021
69	226	3005
70	228	2990
71	231	2978
72	233	2964
73	235	2951
74	238	2938
75	240	2922
76	242	2911
77	245	2898
78	247	2890
79	250	2879
80	252	2869
81	254	2852
82	257	2843
83	259	2833
84	262	2821
85	264	2811
86	267	2802
87	269	2792
88	271	2783
89	274	2776
90	276	2764
91	279	2755
92	281	2747
93	284	2738
94	286	2729
95	288	2720
96	291	2709
97	293	2699
98	295	2688
99	298	2682
100	300	2674
101	302	2666
102	305	2657
103	307	2651
104	309	2641
105	312	2633
106	314	2625
107	317	2618
108	319	2612
109	322	2605
110	324	2598
111	326	2591
112	329	2585
113	331	2577
114	334	2571
115	336	2564
116	338	2558
117	342	2559
118	345	2556
119	348	2553
120	351	2550
121	354	2547
122	356	2542
123	359	2537
124	361	2530
125	363	2523
126	366	2517
127	368	2511
128	371	2505
129	373	2500
130	376	2499
131	379	2493
132	381	2488
133	384	2482
134	386	2477
135	389	2471
136	391	2466
137	393	2461
138	396	2455
139	398	2449
140	401	2444
141	403	2439
142	406	2433
143	408	2430
144	411	2425
145	413	2420
146	416	2415
147	418	2410
148	421	2406
149	423	2400
150	426	2395
151	428	2390
152	430	2385
153	433	2380
154	435	2375
155	438	2370
156	440	2365
157	443	2361
158	445	2357
159	447	2351
160	450	2347
161	453	2343
162	455	2338
163	457	2333
164	460	2329
165	462	2324
166	465	2320
167	467	2316
168	470	2311
169	472	2307
170	475	2303
171	477	2299
172	480	2295
173	482	2291
174	485	2287
175	487	2282
176	489	2278
177	492	2274
178	494	2270
179	497	2265
180	499	2262
181	502	2258
182	504	2253
183	507	2249
184	510	2247
185	512	2243
186	515	2239
187	518	2240
188	521	2238
189	524	2234
190	526	2231
191	529	2226
192	531	2223
193	534	2219
194	536	2215
195	539	2212
196	541	2208
197	544	2204
198	546	2201
199	549	2197
200	551	2194
201	554	2190
202	556	2185
203	559	2181
204	561	2178
205	564	2174
206	566	2171
207	569	2170
208	572	2165
209	574	2162
210	577	2158
211	579	2154
212	582	2151
213	584	2148
214	587	2144
215	589	2140
