iter	Passed	Remaining
0	49	49137
1	51	25795
2	54	18094
3	56	14170
4	59	11838
5	61	10257
6	64	9136
7	66	8283
8	69	7646
9	72	7137
10	74	6699
11	76	6337
12	79	6022
13	81	5751
14	84	5537
15	86	5344
16	89	5159
17	91	5005
18	94	4864
19	96	4745
20	99	4627
21	101	4519
22	104	4422
23	106	4336
24	109	4252
25	111	4172
26	113	4101
27	116	4038
28	118	3980
29	121	3925
30	124	3877
31	126	3838
32	129	3795
33	132	3754
34	134	3707
35	136	3664
36	139	3630
37	142	3601
38	145	3573
39	147	3549
40	150	3518
41	152	3485
42	155	3457
43	157	3430
44	159	3395
45	162	3378
46	165	3352
47	167	3327
48	170	3301
49	172	3271
50	174	3256
51	177	3235
52	180	3216
53	182	3194
54	185	3182
55	187	3161
56	190	3146
57	192	3133
58	195	3122
59	198	3105
60	201	3094
61	204	3086
62	206	3071
63	209	3058
64	211	3043
65	213	3023
66	215	3006
67	217	2986
68	219	2965
69	222	2952
70	224	2939
71	227	2929
72	229	2913
73	232	2905
74	234	2895
75	237	2883
76	239	2867
77	241	2856
78	243	2841
79	246	2830
80	248	2819
81	251	2810
82	253	2801
83	255	2790
84	258	2781
85	260	2768
86	262	2758
87	265	2746
88	267	2737
89	269	2726
90	272	2717
91	274	2705
92	276	2697
93	279	2690
94	281	2682
95	283	2671
96	286	2663
97	288	2658
98	291	2652
99	293	2644
100	296	2635
101	298	2628
102	300	2618
103	303	2611
104	305	2604
105	307	2597
106	310	2589
107	312	2580
108	314	2572
109	316	2563
110	319	2556
111	321	2551
112	324	2545
113	326	2540
114	329	2531
115	331	2526
116	333	2518
117	336	2512
118	338	2507
119	340	2500
120	343	2493
121	345	2487
122	347	2480
123	350	2474
124	352	2469
125	354	2461
126	357	2459
127	360	2453
128	362	2448
129	364	2440
130	367	2434
131	369	2429
132	371	2423
133	374	2418
134	376	2412
135	379	2407
136	381	2402
137	383	2395
138	386	2393
139	388	2388
140	391	2384
141	393	2380
142	396	2375
143	399	2371
144	401	2367
145	403	2363
146	406	2359
147	409	2354
148	411	2350
149	413	2345
150	416	2341
151	418	2336
152	421	2332
153	423	2328
154	426	2324
155	428	2320
156	431	2315
157	433	2311
158	436	2308
159	438	2303
160	441	2299
161	443	2295
162	446	2291
163	448	2286
164	451	2283
165	453	2278
166	455	2274
167	458	2270
168	460	2266
169	463	2261
170	465	2257
171	468	2253
172	470	2249
173	473	2247
174	475	2243
175	478	2239
176	480	2235
177	483	2232
178	486	2229
179	488	2225
180	490	2221
181	493	2217
182	495	2213
183	498	2209
184	500	2205
185	503	2201
186	505	2197
187	507	2193
188	510	2189
189	512	2186
190	515	2183
191	518	2180
192	520	2176
193	522	2172
194	525	2168
195	527	2165
196	530	2162
197	532	2158
198	535	2154
199	537	2151
200	540	2147
201	542	2143
202	545	2140
203	547	2136
204	550	2133
205	552	2129
206	555	2126
207	557	2123
208	560	2120
209	562	2117
210	565	2113
211	567	2110
212	570	2106
213	572	2103
214	575	2100
215	577	2096
216	580	2093
217	583	2091
218	585	2088
219	588	2085
220	590	2082
221	593	2078
222	595	2075
223	598	2072
224	600	2068
225	603	2065
226	605	2062
227	608	2059
228	610	2055
229	613	2052
230	615	2049
231	618	2045
232	620	2042
233	622	2038
234	625	2035
235	627	2032
236	630	2029
237	632	2025
238	635	2022
239	637	2019
240	640	2015
241	642	2012
242	645	2010
243	647	2006
244	650	2003
245	652	2000
246	655	1997
247	657	1994
248	660	1990
249	662	1987
250	664	1984
251	667	1982
252	670	1979
253	672	1975
254	675	1972
255	677	1969
256	680	1966
257	682	1963
258	685	1960
259	687	1956
260	689	1953
261	692	1950
262	694	1946
263	697	1943
264	699	1940
265	701	1937
266	704	1933
267	707	1931
268	709	1928
269	712	1925
270	714	1922
271	716	1918
272	719	1915
273	721	1912
274	724	1909
275	726	1906
276	729	1902
277	731	1899
278	733	1896
279	736	1893
280	738	1890
281	741	1886
282	743	1883
283	746	1881
284	748	1877
285	750	1874
286	753	1871
287	755	1868
288	758	1865
289	760	1862
290	762	1858
291	765	1855
292	767	1852
293	770	1849
294	772	1846
295	775	1844
296	778	1841
297	780	1838
298	782	1835
299	785	1832
300	787	1829
301	790	1826
302	792	1823
303	795	1820
304	797	1818
305	800	1815
306	802	1812
307	805	1809
308	808	1807
309	810	1804
310	813	1801
311	815	1798
312	818	1795
313	820	1792
314	823	1789
315	825	1786
316	827	1783
317	831	1782
318	833	1780
319	836	1777
320	839	1775
321	841	1772
322	844	1769
323	846	1766
324	849	1763
325	851	1760
326	854	1758
327	856	1755
328	859	1752
329	861	1749
330	864	1746
331	866	1743
332	868	1740
333	871	1737
334	873	1734
335	876	1731
336	878	1728
337	881	1726
338	883	1723
339	886	1720
340	888	1717
341	891	1714
