iter	Passed	Remaining
0	49	49146
1	52	26025
2	54	18246
3	57	14267
4	59	11875
5	62	10333
6	65	9242
7	67	8375
8	69	7705
9	72	7200
10	75	6791
11	78	6437
12	80	6114
13	83	5870
14	85	5625
15	88	5419
16	90	5235
17	93	5073
18	95	4947
19	98	4824
20	101	4714
21	103	4606
22	106	4508
23	108	4418
24	111	4332
25	113	4263
26	116	4191
27	118	4123
28	121	4065
29	123	4007
30	129	4051
31	132	4016
32	135	3968
33	138	3928
34	141	3888
35	143	3854
36	146	3822
37	149	3786
38	152	3759
39	155	3733
40	158	3706
41	161	3683
42	165	3673
43	167	3648
44	170	3625
45	173	3601
46	176	3580
47	179	3565
48	182	3544
49	185	3522
50	188	3500
51	190	3477
52	193	3458
53	196	3438
54	198	3415
55	201	3396
56	204	3379
57	206	3360
58	209	3334
59	211	3315
60	214	3296
61	216	3276
62	218	3256
63	221	3238
64	223	3221
65	226	3199
66	228	3181
67	230	3159
68	232	3143
69	235	3127
70	237	3112
71	240	3103
72	243	3088
73	245	3076
74	247	3057
75	250	3041
76	252	3027
77	255	3014
78	257	3003
79	259	2989
80	262	2979
81	265	2968
82	267	2957
83	269	2944
84	272	2931
85	274	2920
86	277	2909
87	280	2903
88	282	2892
89	284	2880
90	287	2869
91	289	2860
92	292	2850
93	294	2842
94	297	2833
95	299	2823
96	302	2813
97	304	2804
98	307	2794
99	309	2786
100	312	2777
101	314	2767
102	316	2758
103	319	2748
104	321	2740
105	323	2732
106	326	2725
107	329	2718
108	331	2710
109	334	2702
110	336	2693
111	338	2685
112	340	2676
113	343	2669
114	345	2662
115	348	2654
116	350	2647
117	353	2640
118	355	2634
119	358	2629
120	361	2625
121	364	2620
122	366	2614
123	369	2607
124	371	2601
125	374	2595
126	376	2589
127	379	2582
128	381	2576
129	384	2570
130	386	2564
131	388	2557
132	391	2555
133	394	2549
134	397	2544
135	399	2539
136	402	2532
137	404	2527
138	407	2521
139	409	2515
140	411	2508
141	414	2503
142	416	2497
143	419	2491
144	421	2486
145	424	2485
146	427	2480
147	430	2475
148	432	2470
149	435	2465
150	437	2459
151	439	2454
152	442	2449
153	444	2443
154	447	2438
155	449	2433
156	452	2429
157	454	2424
158	457	2418
159	459	2413
160	462	2409
161	464	2404
162	467	2399
163	469	2394
164	472	2390
165	475	2387
166	477	2382
167	480	2378
168	482	2373
169	485	2368
170	487	2364
171	490	2361
172	493	2358
173	496	2354
174	498	2352
175	501	2348
176	503	2343
177	506	2339
178	508	2334
179	511	2329
180	514	2327
181	516	2322
182	519	2318
183	521	2312
184	523	2308
185	526	2303
