iter	MultiClass
0	1.219528763
1	1.001248458
2	0.8542570758
3	0.7432735715
4	0.6551726711
5	0.5867256199
6	0.5278937015
7	0.4801853516
8	0.4404236087
9	0.4075434983
10	0.3791296341
11	0.3540608474
12	0.3308984382
13	0.3116112819
14	0.2970877649
15	0.2835420435
16	0.270947642
17	0.2600669828
18	0.2518195836
19	0.2443508946
20	0.2371958968
21	0.231350406
22	0.2263230357
23	0.2213575781
24	0.2175093568
25	0.2145599594
26	0.2118690495
27	0.2092889057
28	0.2071601506
29	0.2063640648
30	0.2052943102
31	0.2041507595
32	0.2035213627
33	0.2032749642
34	0.202881199
35	0.2024267786
36	0.2014889378
37	0.2011553526
38	0.2010845328
39	0.201787593
40	0.2018800258
41	0.2020062141
42	0.2024649143
43	0.2032140709
44	0.2039898574
45	0.2045427026
46	0.2048221518
47	0.2051740925
48	0.2053935462
49	0.2058862721
50	0.2059987859
51	0.207009078
52	0.2076843477
53	0.2079102824
54	0.2088571861
55	0.2083265836
56	0.2085558958
57	0.2091160573
58	0.2092844991
59	0.2096263374
60	0.2098729865
61	0.2102923056
62	0.2106550467
63	0.2109016151
64	0.2112912452
65	0.2112509488
66	0.2119867483
67	0.212237127
68	0.2125406963
69	0.2130297888
70	0.213523551
71	0.2135159342
72	0.213770415
73	0.2144915244
74	0.2149605445
75	0.215261495
76	0.2154932627
77	0.21603682
78	0.2162297165
79	0.2168037743
80	0.2174260116
81	0.2176973782
82	0.218113289
83	0.2184968775
84	0.2186319964
85	0.2189192844
86	0.2192481754
87	0.2194606291
88	0.2197245317
89	0.2199703764
90	0.2202283934
91	0.2204251865
92	0.2205300144
93	0.2207297126
94	0.2209352659
95	0.2210399986
96	0.22116687
97	0.2213577427
98	0.221432601
99	0.2216251194
100	0.2219477051
101	0.2221393894
102	0.2222270828
103	0.2224184486
104	0.2225399114
105	0.2225541753
106	0.222665842
107	0.2228140292
108	0.2228615331
109	0.2229692178
110	0.2231261237
111	0.2231595186
112	0.2232933432
113	0.2233287882
114	0.2233946239
115	0.2234942982
116	0.2235909514
117	0.2236628633
118	0.2237544144
119	0.2238298326
120	0.2239349536
121	0.2241418761
122	0.2242941935
123	0.2244097355
124	0.2244996203
125	0.2245551811
126	0.2246241343
127	0.2247027626
128	0.2247393156
129	0.2247848209
130	0.2248447175
131	0.2249037147
132	0.2250345739
133	0.225087703
134	0.225164415
135	0.2252167125
136	0.225297705
137	0.2253496546
138	0.2253482763
139	0.2254429472
140	0.225524498
141	0.2255766726
142	0.2256292327
143	0.2257108215
144	0.225790508
145	0.2258700402
146	0.2259484451
147	0.2259817221
148	0.226035117
149	0.2261108027
150	0.226155292
151	0.2261961089
152	0.2262473448
153	0.226315338
154	0.2263991927
155	0.2264373092
156	0.2265060281
157	0.226574474
158	0.2266529526
159	0.2267190469
160	0.2267608694
161	0.2268060357
162	0.2268746436
163	0.226944292
164	0.2269910833
165	0.2270375918
166	0.2271056825
167	0.2271240418
168	0.2271914143
169	0.2272578023
170	0.227324543
171	0.2274204201
172	0.2274406078
173	0.2275440042
174	0.227612676
175	0.2276725958
176	0.2277128429
177	0.227804692
178	0.227871886
179	0.2279059713
180	0.2279722752
181	0.2280728253
182	0.2281366897
183	0.2282368979
184	0.2283321976
185	0.2283679988
186	0.2283850217
187	0.2283838664
188	0.2284403388
189	0.2285083648
190	0.2285396669
191	0.2285992168
192	0.2286281265
193	0.2286653003
194	0.2287264044
195	0.2287602073
196	0.2288144724
197	0.22886855
198	0.2289256727
199	0.2289823765
200	0.229013558
201	0.2290492685
202	0.2291053973
203	0.2291575882
204	0.229192189
205	0.229248564
206	0.2293063979
207	0.2293420894
208	0.2293930097
209	0.2294670743
210	0.2294948857
211	0.2295512283
212	0.22958581
213	0.2296202834
214	0.2296635802
215	0.229729347
216	0.2297844209
217	0.2298577656
218	0.2299120824
219	0.2299419389
220	0.2299959174
221	0.2300533524
222	0.2300829056
223	0.2301131774
224	0.2301460403
225	0.2301802738
226	0.2302093004
227	0.2302597009
228	0.2302835146
229	0.2303159143
230	0.2303415337
231	0.2303645849
232	0.2303800065
233	0.230448419
234	0.2304736802
235	0.2305225435
236	0.230569146
237	0.2305988703
238	0.2306266117
239	0.2306561018
240	0.2307228139
241	0.2307707014
242	0.230819651
243	0.230867272
244	0.230914782
245	0.2309465266
246	0.230973548
247	0.2310388674
248	0.231062946
249	0.2311089597
250	0.2311355944
251	0.2311919783
252	0.2312183595
253	0.2312446639
254	0.231308057
255	0.2313711547
256	0.2314263763
257	0.2314709139
258	0.2314956338
259	0.2315186171
260	0.2315627234
261	0.2316067053
262	0.2316352767
263	0.2316765091
264	0.2317027215
265	0.2317286181
266	0.2317703686
267	0.2318110996
268	0.2318654569
269	0.2319148503
270	0.231959277
271	0.2320027375
272	0.2320622251
273	0.2320800266
274	0.2321246741
275	0.2321504219
276	0.2321707938
277	0.2321924441
278	0.232218964
279	0.2322587186
280	0.2323009095
281	0.2323277207
282	0.2323677909
283	0.2323940673
284	0.2324112822
285	0.2324376756
286	0.2324806711
287	0.2325509874
288	0.2325761517
289	0.2326262663
290	0.2326517741
291	0.232691269
292	0.2327349335
293	0.2327757504
294	0.2328306866
295	0.2328697406
296	0.2329098163
297	0.2329512741
298	0.232974728
299	0.2329982375
300	0.2330376491
301	0.2330575584
302	0.2330809691
303	0.2331167005
304	0.233135357
305	0.2331586759
306	0.233186069
307	0.2332252044
308	0.2332640028
309	0.2333014622
310	0.2333540598
311	0.2333895909
312	0.2334111679
313	0.2334481881
314	0.2334725469
315	0.2334843007
316	0.2335259677
317	0.2335663603
318	0.2335819716
319	0.2336181192
320	0.2336557521
321	0.2337065463
322	0.2337424396
323	0.2337882884
324	0.2338253067
325	0.2338610028
326	0.2338742904
327	0.2339097949
328	0.2339435517
329	0.2339789176
330	0.2340138918
331	0.2340687923
332	0.2340881306
333	0.2341227343
334	0.2341453665
335	0.2341782151
336	0.2342029051
337	0.2342226569
338	0.2342729038
339	0.2342934919
340	0.2343143919
341	0.2343257688
342	0.2343630699
343	0.2343952673
344	0.2344167167
345	0.2344515536
346	0.2344627797
347	0.2344961716
348	0.2345279312
349	0.234559537
350	0.23459267
351	0.2346332407
352	0.2346533864
353	0.2346655785
354	0.23468564
355	0.2347074128
356	0.2347383259
357	0.2347523569
358	0.2347859057
359	0.2348258179
360	0.2348425391
361	0.2348610492
362	0.234879523
363	0.2349190829
364	0.2349543558
365	0.2349848336
366	0.2350032638
367	0.235037093
368	0.2350536147
369	0.2350875844
370	0.2351315556
371	0.2351512246
372	0.2351704398
373	0.2352027597
374	0.2352464365
375	0.2352790793
376	0.2353190871
377	0.2353486358
378	0.235379361
