iter	MultiClass
0	1.230872539
1	1.009356483
2	0.8594055665
3	0.748925259
4	0.6639370262
5	0.5967935378
6	0.5428165462
7	0.4963089407
8	0.4556677766
9	0.4237401435
10	0.3928954103
11	0.3665642709
12	0.3472502441
13	0.3311623164
14	0.3163992263
15	0.3034875504
16	0.2941630986
17	0.284675126
18	0.2742151239
19	0.2671024408
20	0.261370803
21	0.2568223965
22	0.2531837061
23	0.2503374851
24	0.2480820729
25	0.2464845137
26	0.2454668118
27	0.2449099996
28	0.2448098751
29	0.2449716973
30	0.2467014855
31	0.2473562637
32	0.2481554241
33	0.2484923046
34	0.2496489177
35	0.2509964011
36	0.2525088494
37	0.2541265518
38	0.2558305435
39	0.2574871625
40	0.2593129467
41	0.2611602292
42	0.2629040734
43	0.2647847418
44	0.2667014294
45	0.2684463919
46	0.2703594426
47	0.2722163861
48	0.2740649204
49	0.2735979441
50	0.2754263425
51	0.2772485143
52	0.278522246
53	0.2802718132
54	0.2819490191
55	0.2836265389
56	0.2852323187
57	0.2867909634
58	0.288295422
59	0.2897869404
60	0.2912081781
61	0.2925800186
62	0.2918673551
63	0.2929954014
64	0.2942584189
65	0.2940181686
66	0.2952292964
67	0.2963938241
68	0.2962460674
69	0.2973811284
70	0.2984484586
71	0.2994967327
72	0.3004785712
73	0.3014488726
74	0.3020538794
75	0.3029185551
76	0.3027452455
77	0.3031989844
78	0.3039940067
79	0.3047918215
80	0.3055600685
81	0.3062987058
82	0.3070092506
83	0.307719851
84	0.3083857378
85	0.3090075518
86	0.3096320341
87	0.3102600826
88	0.3108697475
89	0.3111425906
90	0.3117073451
91	0.3115919934
92	0.3121146079
93	0.3126404648
94	0.3131312367
95	0.3136064783
96	0.3141218267
97	0.3145973391
98	0.3150389926
99	0.3154908585
100	0.3159088713
101	0.3163395863
102	0.3167364805
103	0.3171490353
104	0.3175502758
105	0.3179416187
106	0.318214554
107	0.3185629707
108	0.3189251205
109	0.3193001189
110	0.3196277006
111	0.3199709823
112	0.3203073861
113	0.3206372112
114	0.3209426821
115	0.3212625906
116	0.3215950405
117	0.3219044433
118	0.3222083425
119	0.3225363875
120	0.3228314541
121	0.3231211236
122	0.3233920781
123	0.3236742598
124	0.3239519127
125	0.324211505
126	0.3245004527
127	0.3247679706
128	0.3250314282
129	0.3252766422
130	0.3255501971
131	0.3258046378
132	0.32603979
133	0.326288598
134	0.3265338921
135	0.3267757816
136	0.3270143699
137	0.3272363869
138	0.3274700549
139	0.3277006426
140	0.3279282382
141	0.3281529256
142	0.3283747848
143	0.3285938918
144	0.3288103196
145	0.3290241375
146	0.3292354121
147	0.3294442069
148	0.3296505829
149	0.3298545985
150	0.3300563099
151	0.3302557709
152	0.3304530334
153	0.3306481471
154	0.3308411601
155	0.3310321187
156	0.3312210674
157	0.3314080492
158	0.3315931057
159	0.3317762769
160	0.3319576018
161	0.3321371177
162	0.332314861
163	0.3324908669
164	0.3326651693
165	0.3328539742
166	0.3330252776
167	0.333194955
168	0.3333630382
169	0.3335295577
170	0.3336945434
171	0.3338580239
172	0.334020027
173	0.3341805799
174	0.3343397088
175	0.334497439
176	0.3346537953
177	0.3348088017
178	0.3349624816
179	0.3351148577
180	0.335265952
181	0.3354157861
182	0.3355643809
183	0.3357117567
184	0.3358579336
185	0.3360029307
186	0.336146767
187	0.3362894609
188	0.3364310304
189	0.336571493
190	0.3367108658
191	0.3368491654
192	0.3369864083
193	0.3371226104
194	0.3372577871
195	0.3373919538
196	0.3375251253
197	0.3376573161
198	0.3377885404
199	0.3379188122
200	0.3380481451
201	0.3381765523
202	0.3383040469
203	0.3384306417
204	0.338556349
205	0.3386811812
206	0.3388051502
207	0.3389282677
208	0.3390505452
209	0.3391719939
