iter	MultiClass
0	1.252464465
1	1.046590358
2	0.8937118601
3	0.7789569654
4	0.6885601886
5	0.6159455031
6	0.5569500427
7	0.5027020799
8	0.4614674542
9	0.4240140707
10	0.3931637526
11	0.366191937
12	0.3424503759
13	0.3235689871
14	0.3031704388
15	0.2865410407
16	0.271951685
17	0.2594871483
18	0.2469101615
19	0.2379891297
20	0.2287345647
21	0.2211521003
22	0.2125028757
23	0.2054960645
24	0.1992104248
25	0.19377808
26	0.1891954694
27	0.1854743742
28	0.1818639012
29	0.1781773255
30	0.1754604428
31	0.1727762868
32	0.1701761188
33	0.1676711197
34	0.1662456078
35	0.164575924
36	0.1633174652
37	0.1622760933
38	0.1614626812
39	0.1601839461
40	0.1596382242
41	0.1592908088
42	0.1592868473
43	0.1584736669
44	0.1583026715
45	0.1577961358
46	0.1572029628
47	0.1565888223
48	0.1562639453
49	0.1566429008
50	0.1564709442
51	0.1563781252
52	0.1561925265
53	0.1563665449
54	0.1565874826
55	0.1563760409
56	0.156524981
57	0.1561284892
58	0.1563604009
59	0.1567168436
60	0.1570153768
61	0.1567940704
62	0.1571508702
63	0.1572955703
64	0.1575889183
65	0.1578320697
66	0.1584400189
67	0.1586153796
68	0.1585666504
69	0.1590529103
70	0.1588968137
71	0.1589509897
72	0.1590105944
73	0.1591124512
74	0.1590321439
75	0.1593511408
76	0.1594921821
77	0.1596813603
78	0.1598751783
79	0.159842276
80	0.1598799492
81	0.1602611082
82	0.1602023088
83	0.1605752298
84	0.1606967601
85	0.1608910674
86	0.1608778002
87	0.1610313789
88	0.1612082608
89	0.1610490355
90	0.1613672662
91	0.1615060657
92	0.1617302378
93	0.1618474297
94	0.1620970799
95	0.1620965835
96	0.1621821279
97	0.1622033613
98	0.1624143786
99	0.1625800681
100	0.1627482813
101	0.1630164876
102	0.1631404725
103	0.1630983573
104	0.1632747635
105	0.1635842261
106	0.1637402107
107	0.163830435
108	0.164068487
109	0.1642827733
110	0.1643576245
111	0.1645053722
112	0.1644834625
113	0.1647053588
114	0.164851513
115	0.1649828742
116	0.1650765256
117	0.1650241723
118	0.1651835468
119	0.1652172019
120	0.1652983074
121	0.1653589712
122	0.1654620589
123	0.1654555942
124	0.1655602231
125	0.1656070041
126	0.1655908638
127	0.1657191806
128	0.1657738
129	0.1659608386
130	0.1660553596
131	0.1662568057
132	0.1665012063
133	0.1666536621
134	0.1666736796
135	0.166713234
136	0.1668146797
137	0.166807684
138	0.1669276827
139	0.1669899306
140	0.1671107516
141	0.1671214525
142	0.1671951431
143	0.1673376183
144	0.167425966
145	0.1674559063
146	0.167600757
147	0.1677189019
148	0.1677685545
149	0.167875316
150	0.1679624543
151	0.1681535923
152	0.1682385667
153	0.1682692233
154	0.1683402554
155	0.1684428029
156	0.1685006106
157	0.1685660171
158	0.168623187
159	0.1685901597
160	0.1686198805
161	0.1686871527
162	0.1688173476
163	0.1689759997
164	0.1690630678
165	0.1691843757
166	0.1692663518
167	0.1693992083
168	0.1695347991
169	0.1695886278
170	0.1697296048
171	0.1697923148
172	0.1698174716
173	0.1698904997
174	0.1700035791
175	0.170088849
176	0.1701820197
177	0.170313045
178	0.1703674384
179	0.1703647209
180	0.1704747193
181	0.1705753507
182	0.1706450173
183	0.1707182037
184	0.1707802576
185	0.1709230731
186	0.1710112272
187	0.1710802776
188	0.171207371
189	0.1712740255
190	0.1713959769
191	0.171405644
192	0.1714420146
193	0.1714894595
194	0.1715571943
195	0.1716280448
196	0.1717025685
197	0.171865883
198	0.1718893542
199	0.1719572651
200	0.172025108
201	0.1721188394
202	0.1721778173
203	0.1722063546
204	0.172268754
205	0.1722792945
206	0.1722820579
207	0.1724059561
208	0.1724895097
209	0.1725134374
210	0.1725751574
211	0.1726141848
212	0.172636373
213	0.1726836051
214	0.17273292
215	0.172851655
216	0.172885888
217	0.1729185912
218	0.1729789763
219	0.1730418184
220	0.1730728399
221	0.1731361332
222	0.173233015
223	0.1733297649
224	0.1733610875
225	0.1734949759
226	0.1735792524
227	0.1735837153
228	0.1736734128
229	0.1736744718
230	0.1737465938
231	0.1737913468
232	0.1738502474
233	0.173972057
234	0.1740238764
235	0.1740608103
236	0.1740898249
237	0.1741030128
238	0.1741497781
239	0.1742484035
240	0.1742713967
241	0.174338118
242	0.1743764451
243	0.1744073964
244	0.1745066537
245	0.1745270191
246	0.1745722705
247	0.1745949471
248	0.1746292937
249	0.174684472
250	0.1746767351
251	0.1748142497
252	0.1749255332
253	0.1749384966
254	0.1750013351
255	0.1751158667
256	0.1751498264
257	0.1751617209
258	0.175270817
259	0.1753031257
260	0.1753263308
261	0.1753479185
262	0.175367562
263	0.1753793547
264	0.1754006776
265	0.1754413676
266	0.1754755365
267	0.1754862132
268	0.1755212582
269	0.1755823205
270	0.1756006929
271	0.1756614449
272	0.1756846958
273	0.1757296177
274	0.175723808
275	0.1757635096
276	0.1757901943
277	0.175795828
278	0.1758126572
279	0.1758865119
280	0.1759810775
281	0.1760627151
282	0.1760916457
283	0.1762064156
284	0.1762615867
285	0.1762823714
286	0.1763377184
287	0.1763832533
288	0.1764078931
289	0.176430526
290	0.1764708286
291	0.176496498
292	0.1765333797
293	0.1765532504
294	0.1766767586
295	0.1767215193
296	0.1767876543
297	0.1767982279
298	0.1768271984
299	0.1768521918
300	0.1768975098
301	0.1769310319
302	0.1769512181
303	0.1769547333
304	0.1769803015
305	0.1770893006
306	0.177126065
307	0.1771564087
308	0.1772045004
309	0.1772291506
310	0.1772733102
