iter	MultiClass
0	1.219168541
1	1.000922591
2	0.8539618598
3	0.7430043651
4	0.6538910178
5	0.5846568871
6	0.5241003619
7	0.4735299277
8	0.4326165483
9	0.399373907
10	0.3705534092
11	0.3430266781
12	0.3202036198
13	0.3007345705
14	0.2864483563
15	0.2731370107
16	0.2592707313
17	0.2466009553
18	0.2386499357
19	0.2314269827
20	0.2245375508
21	0.2167890573
22	0.2105590415
23	0.2063931086
24	0.201339345
25	0.1974360775
26	0.1943323377
27	0.1919821887
28	0.1885515892
29	0.1872594783
30	0.1850774798
31	0.1847071689
32	0.1832124671
33	0.1826352943
34	0.1824684614
35	0.1820639069
36	0.1823597576
37	0.182537685
38	0.1823164558
39	0.1830477269
40	0.1838044843
41	0.1839119777
42	0.1844627182
43	0.1846399366
44	0.1855982934
45	0.1858731164
46	0.1865375541
47	0.1869070121
48	0.187295848
49	0.188203199
50	0.1888218506
51	0.1896647528
52	0.1904613882
53	0.1905281266
54	0.1908276094
55	0.1918997176
56	0.1928681361
57	0.1933944038
58	0.1942547621
59	0.1936438712
60	0.1943308286
61	0.1952426043
62	0.1959841543
63	0.1963852001
64	0.1969315789
65	0.1976963168
66	0.1986863181
67	0.1991282615
68	0.1989319947
69	0.1994077129
70	0.1997088234
71	0.2002523933
72	0.2006786567
73	0.2009998877
74	0.2013348461
75	0.2018262209
76	0.2019599576
77	0.2024690447
78	0.2027724605
79	0.2032671702
80	0.2034073464
81	0.2038443497
82	0.2042710163
83	0.2047104768
84	0.2046996051
85	0.205084791
86	0.2053110534
87	0.2055856651
88	0.2058639412
89	0.2060257169
90	0.2063933361
91	0.2066788768
92	0.206793549
93	0.2070669809
94	0.2072626895
95	0.2074726314
96	0.207787061
97	0.2078832762
98	0.2081762147
99	0.2082911285
100	0.2083967441
101	0.2085888206
102	0.2088236941
103	0.2089230599
104	0.2090165576
105	0.209188536
106	0.2093555957
107	0.2094715349
108	0.2096221341
109	0.2096998421
110	0.209801042
111	0.2099442598
112	0.2100143139
113	0.2101459722
114	0.2102267545
115	0.2102931724
116	0.2103808721
117	0.2104242373
118	0.2105367075
119	0.210707119
120	0.2107970774
121	0.2108413349
122	0.2109350504
123	0.2110423863
124	0.2112014332
125	0.2113038768
126	0.2114158513
127	0.2115140716
128	0.2115641774
129	0.211639178
130	0.2116867362
131	0.2117523998
132	0.2118257444
133	0.211893643
134	0.2119753882
135	0.2120130694
136	0.2120685278
137	0.212156947
138	0.2122707517
139	0.2123305795
140	0.2124223624
141	0.2125415541
142	0.2126239787
143	0.2126635513
144	0.2127189236
145	0.2127416985
146	0.2127863162
147	0.2128274976
148	0.2128545188
149	0.212963527
150	0.2129849781
151	0.2130116803
152	0.2130347637
153	0.2130314388
154	0.2130931995
155	0.2131693729
156	0.2132164262
157	0.2132357771
158	0.213267016
159	0.2132874621
160	0.2133122559
161	0.2133817019
162	0.2134213882
163	0.2134890462
164	0.2135229846
165	0.213616924
166	0.2136405621
167	0.2136643965
168	0.213697762
169	0.213763242
170	0.2137755819
171	0.2138040399
172	0.2138163994
173	0.2138504815
174	0.2138604472
175	0.2139241345
176	0.2139941215
177	0.2140156885
178	0.2140545303
179	0.2140714889
180	0.2140940226
181	0.2141548399
182	0.2141594568
183	0.2142441295
184	0.2142612354
185	0.2142820175
186	0.2143027632
187	0.2143219622
188	0.21436044
189	0.2143530133
190	0.2143816889
191	0.2144635563
192	0.214482645
193	0.2145234001
194	0.2145401672
195	0.214558428
196	0.2145839347
197	0.2146062737
198	0.2146270205
199	0.2146465352
200	0.2147144979
201	0.2147430875
202	0.2147658644
203	0.2148094197
204	0.2148367944
205	0.2148363122
206	0.2148713423
207	0.2149093289
208	0.2149302999
209	0.2149469179
210	0.2149804934
211	0.2150332763
212	0.2150870606
213	0.2151175027
214	0.2151343536
215	0.2151548208
216	0.2152067612
217	0.2152803297
218	0.2153190583
219	0.2153413224
220	0.2153622896
221	0.2153868512
222	0.2154191352
223	0.2154353232
224	0.2154780546
225	0.2154903434
226	0.2155267856
227	0.2155825637
228	0.2155782542
229	0.2156029597
230	0.2156732068
231	0.2157207716
232	0.2158069683
233	0.2158185895
234	0.2158366691
235	0.2159022254
236	0.2159232167
237	0.2159401907
238	0.215969642
239	0.2159863694
240	0.2160008912
241	0.2160204136
242	0.2160382277
243	0.2160768515
244	0.2160929963
245	0.2161054173
246	0.2161196801
247	0.2161363351
248	0.2161498711
249	0.2161906423
250	0.2162079232
251	0.2162524192
252	0.21628527
253	0.2163187546
254	0.216330968
255	0.2163638868
256	0.2163762169
257	0.2164034524
258	0.2164482733
259	0.2164919524
260	0.2165095108
261	0.2165482265
262	0.2165632889
263	0.2165828038
264	0.2165734482
265	0.2165951241
266	0.2166261841
267	0.2166456069
268	0.2166705016
269	0.216694867
270	0.2167306399
271	0.2167724844
272	0.21680131
273	0.2168142189
274	0.2168261383
275	0.2168502842
276	0.2168633233
277	0.2168744922
278	0.2168885313
279	0.2169124429
280	0.2169273488
281	0.2169475197
282	0.2169594513
283	0.2169813181
284	0.216993246
285	0.2170515273
286	0.2170737267
287	0.2170913262
288	0.217108326
289	0.2171276287
290	0.2171394177
291	0.217196524
292	0.2172124694
293	0.217235925
294	0.217255197
295	0.217289627
296	0.2173074424
297	0.2173454536
298	0.2173652218
299	0.2173901376
300	0.2174132853
301	0.2174469048
302	0.2174581962
303	0.2175106339
304	0.2175319412
305	0.2175831229
306	0.2175978504
307	0.2176149924
308	0.2176383269
309	0.2176568838
310	0.2176811225
311	0.2177068357
312	0.2177292836
313	0.2177810202
314	0.2178035042
315	0.2178213132
316	0.2178416227
317	0.2178601458
318	0.2178782514
319	0.2178926144
320	0.2179054709
321	0.2179344266
322	0.2179517407
323	0.2179705005
324	0.2179849495
325	0.2180002175
326	0.2180227875
327	0.2180588053
328	0.2180724845
329	0.2180957711
330	0.2181313791
331	0.2181441617
332	0.2181679965
333	0.2182057856
334	0.2182400852
335	0.2182589525
336	0.2182808291
337	0.2182991084
338	0.2183097098
339	0.2183323322
340	0.2183525377
341	0.2183733617
342	0.2183975232
343	0.2184147857
344	0.2184307726
345	0.2184400761
346	0.2184630613
347	0.2184882546
348	0.2185010032
349	0.2185232751
350	0.2185383763
351	0.2185655966
352	0.2185920708
353	0.2186062651
354	0.2186334747
355	0.2186469559
356	0.2186603479
357	0.2186737415
358	0.2187091008
359	0.2187259435
360	0.2187496292
361	0.2187639597
362	0.2187903398
363	0.2188046877
364	0.2188171674
365	0.2188268886
