iter	MultiClass
0	1.187663849
1	0.9445199396
2	0.7772625636
3	0.652459181
4	0.5550645344
5	0.4768312981
6	0.4127101756
7	0.3591270863
8	0.3139589007
9	0.2756760811
10	0.2431269387
11	0.2151498369
12	0.1906945078
13	0.1694880524
14	0.1510418529
15	0.134847365
16	0.1208660581
17	0.108405625
18	0.09757946746
19	0.0879778688
20	0.07956548874
21	0.07204654857
22	0.06540762613
23	0.05954074556
24	0.05444090273
25	0.04993870849
26	0.04585117134
27	0.04223078221
28	0.03906139439
29	0.03621392781
30	0.03373440602
31	0.03148962151
32	0.02954779329
33	0.02783691138
34	0.02630079497
35	0.02494156778
36	0.02373846068
37	0.02261464317
38	0.02161640872
39	0.02074899579
40	0.02000040927
41	0.01932826548
42	0.01871077502
43	0.01814549337
44	0.0176979827
45	0.01725696988
46	0.01695614885
47	0.01658322329
48	0.01627239909
49	0.01606269538
50	0.01578652534
51	0.01560521045
52	0.01542403819
53	0.01529402643
54	0.01509990661
55	0.01499647577
56	0.01486047049
57	0.01473919027
58	0.014603964
59	0.01453726241
60	0.0144226621
61	0.01431976261
62	0.01424154938
63	0.01416220222
64	0.01409361088
65	0.01403942346
66	0.01397689179
67	0.01394630755
68	0.0139181809
69	0.01387378486
70	0.01384174612
71	0.01379357306
72	0.01376696654
73	0.01372542166
74	0.01369343743
75	0.01367238566
76	0.01364510767
77	0.01361747318
78	0.01360012343
79	0.01357231877
80	0.01355320164
81	0.01353557349
82	0.01351928277
83	0.0135070146
84	0.01348638185
85	0.01347574296
86	0.01346321787
87	0.01345381815
88	0.01343915791
89	0.01342670519
90	0.01341161295
91	0.01339916345
92	0.01339173562
93	0.01338315548
94	0.01337653954
95	0.013370297
96	0.01336445372
97	0.01335306584
98	0.01334765498
99	0.0133372277
100	0.01333234838
101	0.01332276725
102	0.01331834604
103	0.01331299105
104	0.01330443214
105	0.01329634341
106	0.0132895081
107	0.01328592182
108	0.01328163446
109	0.01327465722
110	0.01327150581
111	0.01326501946
112	0.01325885493
113	0.01325298941
114	0.01325029372
115	0.01324480361
116	0.01323956004
117	0.01323455542
118	0.0132297736
119	0.01322576996
120	0.01322307358
121	0.01321877358
122	0.01321671708
123	0.01321266031
124	0.01320876827
125	0.01320690138
126	0.01320319841
127	0.01319965757
128	0.01319625254
129	0.01319460626
130	0.01319136846
131	0.01318825317
132	0.01318674948
133	0.01318378756
134	0.01318093112
135	0.01317817446
136	0.0131755123
137	0.01317419672
138	0.01317165702
139	0.01316920129
140	0.01316682531
141	0.01316452516
142	0.01316229719
143	0.01316013797
144	0.01315804432
145	0.01315601324
146	0.01315404192
147	0.01315212771
148	0.01315026814
149	0.01314846086
150	0.01314670367
151	0.01314499448
152	0.01314333134
153	0.01314171238
154	0.01314013584
155	0.01313860006
156	0.01313710345
157	0.01313564453
158	0.01313422187
159	0.01313283412
160	0.01313148
161	0.01313015828
162	0.0131288678
163	0.01312760747
164	0.01312637621
165	0.0131251432
166	0.01312396738
167	0.01312281778
168	0.01312169353
169	0.01312059378
170	0.01311951773
171	0.01311846462
172	0.01311743371
173	0.0131164243
174	0.01311543572
175	0.01311446731
176	0.01311351847
177	0.0131125886
178	0.01311167713
179	0.01311078352
180	0.01310990724
181	0.01310904779
182	0.01310820469
183	0.01310737746
184	0.01310656566
185	0.01310576886
186	0.01310498665
187	0.01310421862
188	0.0131034644
189	0.0131027236
190	0.01310199587
191	0.01310128086
192	0.01310057825
193	0.01309988771
194	0.01309920893
195	0.01309854161
196	0.01309788546
197	0.0130972402
198	0.01309660556
199	0.01309598128
200	0.01309536711
201	0.0130947628
202	0.01309416811
203	0.01309358282
204	0.0130930067
205	0.01309243953
206	0.01309188112
207	0.01309133126
208	0.01309078974
209	0.01309025639
210	0.01308973102
211	0.01308921344
212	0.0130887035
213	0.01308820101
214	0.01308770581
215	0.01308721776
216	0.01308673668
217	0.01308626244
218	0.01308579489
219	0.01308533389
220	0.01308487929
221	0.01308443098
222	0.01308398881
223	0.01308355266
224	0.01308312241
225	0.01308269794
226	0.01308227914
227	0.01308186589
228	0.01308145807
229	0.01308105559
230	0.01308065834
231	0.01308026622
232	0.01307987913
233	0.01307949696
234	0.01307911964
235	0.01307874707
236	0.01307837915
237	0.0130780158
238	0.01307765694
239	0.01307730249
240	0.01307695235
241	0.01307660646
242	0.01307626474
243	0.0130759271
244	0.01307559349
245	0.01307526382
246	0.01307493804
247	0.01307461606
248	0.01307429782
249	0.01307398326
250	0.01307367232
251	0.01307336492
252	0.01307306102
253	0.01307276056
254	0.01307246346
255	0.01307216969
256	0.01307187917
257	0.01307159187
258	0.01307130772
259	0.01307102667
260	0.01307074868
261	0.01307047369
262	0.01307020166
263	0.01306993254
264	0.01306966627
265	0.01306940282
266	0.01306914215
267	0.0130688842
268	0.01306862893
269	0.01306837631
270	0.01306812629
271	0.01306787884
272	0.01306763391
273	0.01306739146
274	0.01306715146
275	0.01306691387
276	0.01306667866
277	0.01306644578
278	0.01306621521
279	0.01306598691
280	0.01306576084
281	0.01306553698
282	0.01306531529
283	0.01306509574
284	0.01306487831
285	0.01306466295
286	0.01306444964
287	0.01306423835
288	0.01306402905
289	0.01306382172
290	0.01306361632
291	0.01306341283
292	0.01306321123
293	0.01306301148
294	0.01306281356
295	0.01306261745
296	0.01306242312
297	0.01306223055
298	0.01306203971
299	0.01306185059
300	0.01306166315
301	0.01306147737
302	0.01306129324
303	0.01306111073
304	0.01306092983
305	0.01306075049
306	0.01306057272
307	0.01306039649
308	0.01306022178
309	0.01306004856
310	0.01305987682
311	0.01305970655
312	0.01305953771
313	0.01305937031
314	0.0130592043
315	0.01305903969
316	0.01305887645
317	0.01305871456
318	0.013058554
319	0.01305839477
320	0.01305823685
321	0.01305808021
322	0.01305792485
323	0.01305777074
324	0.01305761788
325	0.01305746624
326	0.01305731581
327	0.01305716659
328	0.01305701855
329	0.01305687167
330	0.01305672596
331	0.01305658139
332	0.01305643794
333	0.01305629561
334	0.01305615439
335	0.01305601425
336	0.0130558752
337	0.01305573721
338	0.01305560027
339	0.01305546437
340	0.0130553295
341	0.01305519565
342	0.01305506281
343	0.01305493096
344	0.0130548001
345	0.01305467021
346	0.01305454128
347	0.0130544133
348	0.01305428626
349	0.01305416015
350	0.01305403497
351	0.01305391069
352	0.01305378732
353	0.01305366484
354	0.01305354323
355	0.0130534225
356	0.01305330263
357	0.01305318362
358	0.01305306545
359	0.01305294811
360	0.0130528316
361	0.01305271591
362	0.01305260103
363	0.01305248695
364	0.01305237366
365	0.01305226115
366	0.01305214942
367	0.01305203846
368	0.01305192826
369	0.01305181882
370	0.01305171011
371	0.01305160215
372	0.01305149491
373	0.0130513884
374	0.0130512826
375	0.01305117751
376	0.01305107312
377	0.01305096942
378	0.01305086641
379	0.01305076408
380	0.01305066243
381	0.01305058542
382	0.01305048491
383	0.01305038505
384	0.01305028584
385	0.01305018728
386	0.01305008935
387	0.01304999205
388	0.01304989538
389	0.01304979933
390	0.01304970389
391	0.01304960906
392	0.01304951483
393	0.0130494212
394	0.01304932816
395	0.0130492357
396	0.01304917479
397	0.01304908324
398	0.01304899228
399	0.01304890187
400	0.01304881203
401	0.01304872275
402	0.01304863401
403	0.01304854583
404	0.01304845818
405	0.01304837107
406	0.01304828448
407	0.01304819843
408	0.01304811289
409	0.01304802787
410	0.01304794336
411	0.01304785936
412	0.01304777586
413	0.01304769285
414	0.01304761034
415	0.01304752832
416	0.01304744678
417	0.01304736573
418	0.01304728514
419	0.01304720503
420	0.01304712539
421	0.01304704621
422	0.01304696749
423	0.01304688922
424	0.01304681141
425	0.01304673404
426	0.01304665712
427	0.01304658064
428	0.01304650459
429	0.01304642898
430	0.01304635379
431	0.01304627903
432	0.01304620469
433	0.01304613077
434	0.01304605726
435	0.01304600084
436	0.01304592804
437	0.01304585564
438	0.01304578365
439	0.01304571206
440	0.01304564086
441	0.01304557006
442	0.01304549964
443	0.01304542961
444	0.01304535997
445	0.0130452907
446	0.01304522181
447	0.01304515329
448	0.01304508514
449	0.01304501736
450	0.01304494994
451	0.01304488288
452	0.01304481619
453	0.01304474984
454	0.01304468385
455	0.01304461821
456	0.01304455292
457	0.01304448797
458	0.01304442337
459	0.0130443591
460	0.01304429517
461	0.01304423157
462	0.0130441683
463	0.01304410536
464	0.01304404275
465	0.01304398046
466	0.01304391849
467	0.01304385684
468	0.01304379551
469	0.01304373449
470	0.01304367378
471	0.01304361338
472	0.01304355328
473	0.01304349349
474	0.01304344722
475	0.01304338795
476	0.01304332898
477	0.01304327031
478	0.01304321193
479	0.01304315384
480	0.01304309604
481	0.01304303853
482	0.0130429813
483	0.01304292436
484	0.0130428677
485	0.01304281131
486	0.01304275521
487	0.01304269937
488	0.01304264381
489	0.01304258852
490	0.0130425335
491	0.01304247875
492	0.01304242426
493	0.01304238198
494	0.01304232794
495	0.01304227416
496	0.01304222065
497	0.01304216739
498	0.01304211438
499	0.01304206162
500	0.01304200912
501	0.01304195687
502	0.01304190486
503	0.01304185309
504	0.01304180157
505	0.0130417503
506	0.01304169926
507	0.01304164846
508	0.0130415979
509	0.01304154757
510	0.01304149747
511	0.01304144761
512	0.01304139798
513	0.01304134858
514	0.0130412994
515	0.01304125045
516	0.01304120172
517	0.01304115321
518	0.01304110493
519	0.01304105686
520	0.01304100902
521	0.01304096139
522	0.01304091397
523	0.01304086677
524	0.01304081978
525	0.013040773
526	0.01304072642
527	0.01304068006
528	0.0130406339
529	0.01304058795
530	0.0130405422
531	0.01304049666
532	0.01304045131
533	0.01304040617
534	0.01304036122
535	0.01304031647
536	0.01304027192
537	0.01304022756
538	0.01304018339
539	0.01304013942
540	0.01304009563
541	0.01304005204
542	0.01304000863
543	0.01303996541
544	0.01303992238
545	0.01303987953
546	0.01303983686
547	0.01303979438
548	0.01303975208
549	0.01303970996
550	0.01303966801
551	0.01303962625
552	0.01303958466
553	0.01303954325
554	0.01303950201
555	0.01303946094
556	0.01303942005
557	0.01303937932
558	0.01303933877
559	0.01303929839
560	0.01303925817
561	0.01303921812
562	0.01303917824
563	0.01303913852
564	0.01303909896
565	0.01303905957
566	0.01303902034
567	0.01303898127
568	0.01303894236
569	0.01303890361
570	0.01303886501
571	0.01303882658
572	0.0130387883
573	0.01303875017
574	0.0130387122
575	0.01303867438
576	0.01303863671
577	0.0130385992
578	0.01303856183
579	0.01303852462
580	0.01303848755
581	0.01303845063
582	0.01303841386
583	0.01303837723
584	0.01303834075
585	0.01303830441
586	0.01303826822
587	0.01303823217
588	0.01303819626
589	0.01303816049
590	0.01303812486
591	0.01303808937
592	0.01303805402
593	0.0130380188
594	0.01303798372
595	0.01303794878
596	0.01303791398
597	0.0130378793
598	0.01303784477
599	0.01303781036
600	0.01303777609
601	0.01303774195
602	0.01303770793
603	0.01303767405
604	0.0130376403
605	0.01303760668
606	0.01303757318
607	0.01303753981
608	0.01303750657
609	0.01303747345
610	0.01303744046
611	0.01303740759
612	0.01303737484
613	0.01303734222
614	0.01303730972
615	0.01303727734
616	0.01303724508
617	0.01303721294
618	0.01303718092
619	0.01303714902
620	0.01303711723
621	0.01303708557
622	0.01303705402
623	0.01303702258
624	0.01303699127
625	0.01303696006
626	0.01303692897
627	0.013036898
628	0.01303686713
629	0.01303683638
630	0.01303680574
631	0.01303677522
632	0.0130367448
633	0.01303671449
634	0.01303668429
635	0.0130366542
636	0.01303662422
637	0.01303659435
638	0.01303656458
639	0.01303653492
640	0.01303650537
641	0.01303647592
642	0.01303644657
643	0.01303641733
644	0.01303638819
645	0.01303635916
646	0.01303633023
647	0.0130363014
648	0.01303627267
649	0.01303624404
