iter	MultiClass
0	1.184357614
1	0.9424409537
2	0.7756284282
3	0.6510373122
4	0.5538315101
5	0.47576151
6	0.4117243125
7	0.3582408113
8	0.3132213033
9	0.2750160635
10	0.2424031878
11	0.2143126435
12	0.1899549798
13	0.1688326498
14	0.1505623228
15	0.134568051
16	0.1205064815
17	0.1081611042
18	0.0973066009
19	0.08783060273
20	0.07941708178
21	0.07201233079
22	0.06550930051
23	0.05973143192
24	0.0546213187
25	0.05010581969
26	0.04608577029
27	0.04252242234
28	0.03937288359
29	0.03658453348
30	0.03412052789
31	0.03193682896
32	0.02999176795
33	0.02826101122
34	0.02671297047
35	0.02536348673
36	0.02415935965
37	0.02309713273
38	0.02213897634
39	0.02128046671
40	0.02051983169
41	0.02002726211
42	0.01940601527
43	0.01885052725
44	0.01835577956
45	0.01794881901
46	0.01755353054
47	0.01721805394
48	0.01694076812
49	0.01665422053
50	0.01642237388
51	0.01621704068
52	0.0160060111
53	0.01582426277
54	0.01565641116
55	0.01551633672
56	0.01540131234
57	0.01527384228
58	0.01519811839
59	0.01511519121
60	0.01505148468
61	0.01496403092
62	0.01489152633
63	0.01482875609
64	0.01476075303
65	0.01470338646
66	0.01465320618
67	0.01462085111
68	0.01457666999
69	0.01453487617
70	0.0144885735
71	0.01445256154
72	0.01442888844
73	0.01439604754
74	0.01437092355
75	0.01434700381
76	0.01432777602
77	0.01430742581
78	0.01429248241
79	0.01427559201
80	0.01426104234
81	0.01423919607
82	0.0142192561
83	0.0142018453
84	0.01419186832
85	0.01417850808
86	0.01416357991
87	0.01415254212
88	0.01414135204
89	0.01413255064
90	0.01412470135
91	0.01412273522
92	0.01411491007
93	0.01410795521
94	0.01409782435
95	0.01408591895
96	0.01407847444
97	0.01407087832
98	0.01406102429
99	0.0140519192
100	0.01404353664
101	0.01403884645
102	0.01403442085
103	0.01402963515
104	0.01402194501
105	0.01401863968
106	0.01401212301
107	0.01400848423
108	0.01400444082
109	0.0140010993
110	0.01399793163
111	0.0139949237
112	0.01399068091
113	0.01398746894
114	0.01398227134
115	0.01397706278
116	0.01397193752
117	0.01396953265
118	0.01396469374
119	0.01396027842
120	0.01395614317
121	0.01395405192
122	0.0139511043
123	0.01394702788
124	0.01394473541
125	0.01394097109
126	0.01393833295
127	0.01393580899
128	0.0139334791
129	0.01392971458
130	0.01392661017
131	0.01392319152
132	0.0139199633
133	0.0139167904
134	0.01391374187
135	0.0139104921
136	0.01390736342
137	0.01390495605
138	0.01390349705
139	0.01390208403
140	0.01390084436
141	0.01389805015
142	0.01389522787
143	0.01389362057
144	0.0138915061
145	0.01389024025
146	0.0138880466
147	0.01388605855
148	0.01388373088
149	0.01388238777
150	0.01388126566
151	0.0138793131
152	0.01387766277
153	0.01387675717
154	0.01387471985
155	0.01387385903
156	0.01387302182
157	0.01387102437
158	0.01386936979
159	0.01386827005
160	0.01386714743
161	0.01386605029
162	0.01386423698
163	0.01386261284
164	0.01386088958
165	0.01385988316
166	0.01385904736
167	0.01385823106
168	0.01385704221
169	0.01385547253
170	0.01385395393
171	0.01385270622
172	0.01385201489
173	0.01385105819
174	0.01385019712
175	0.01384949684
176	0.01384834335
177	0.01384708614
178	0.0138464553
179	0.01384569565
180	0.01384484231
181	0.01384406081
182	0.01384344034
183	0.01384271547
184	0.01384142198
185	0.01384073009
186	0.01383952185
187	0.01383894831
188	0.01383828983
189	0.01383775902
190	0.01383720968
191	0.01383673583
192	0.01383619959
193	0.0138355458
194	0.01383488357
195	0.01383424821
196	0.01383376609
197	0.01383315331
198	0.01383266045
199	0.01383178356
200	0.01383092567
201	0.01383034389
202	0.013829884
203	0.01382944071
204	0.0138288748
205	0.01382835223
206	0.01382783749
207	0.01382703621
208	0.01382653498
209	0.01382573993
210	0.01382533495
211	0.01382481667
212	0.01382388325
213	0.01382296945
214	0.01382228623
215	0.01382171293
216	0.01382133412
217	0.01382086088
218	0.01382030412
219	0.01381946933
220	0.01381870419
221	0.0138179665
222	0.01381754708
223	0.01381676422
224	0.01381613051
225	0.01381572739
226	0.0138153877
227	0.01381478046
228	0.01381412345
229	0.01381371401
230	0.01381324494
231	0.01381270152
232	0.01381232758
233	0.01381193051
234	0.01381153644
235	0.01381114108
236	0.01381057562
237	0.01381028487
238	0.01380969247
239	0.0138090912
240	0.01380875096
241	0.01380841483
242	0.0138081524
243	0.0138078718
244	0.01380759521
245	0.0138072147
