iter	MultiClass
0	1.184429159
1	0.9424507301
2	0.7756436079
3	0.6510386149
4	0.5536558758
5	0.4754096531
6	0.4112084117
7	0.3578684955
8	0.3128929756
9	0.2747275101
10	0.2420350098
11	0.2139845559
12	0.1896887285
13	0.1685486842
14	0.1502531149
15	0.1341634959
16	0.1201352992
17	0.1077635861
18	0.09697004889
19	0.08742539698
20	0.0790040144
21	0.07161018634
22	0.06505435267
23	0.05924229336
24	0.05418389254
25	0.04963936502
26	0.04562687342
27	0.04207076472
28	0.03891781525
29	0.03614837847
30	0.03367921628
31	0.03148068836
32	0.02953313247
33	0.02778179763
34	0.02623389125
35	0.02486705823
36	0.02364168847
37	0.02256572925
38	0.0216088687
39	0.02074843022
40	0.01999338752
41	0.01931393056
42	0.01879080401
43	0.01824669077
44	0.01776740868
45	0.01733638509
46	0.01694975195
47	0.01662113507
48	0.01635199922
49	0.01611002871
50	0.01585800931
51	0.01567015884
52	0.01547244646
53	0.0153949085
54	0.01522081439
55	0.01508500407
56	0.01494203712
57	0.01482141497
58	0.01470376448
59	0.01461028461
60	0.01451931431
61	0.01444247537
62	0.01436190825
63	0.01429028625
64	0.0142241323
65	0.01417266941
66	0.01411448569
67	0.01407125839
68	0.01404683989
69	0.01400980979
70	0.01397519662
71	0.01394004259
72	0.01390491599
73	0.01387698833
74	0.01384863087
75	0.01383049893
76	0.01380383102
77	0.01377850524
78	0.01376017787
79	0.01374251581
80	0.0137222947
81	0.01371030795
82	0.01369273174
83	0.01367914853
84	0.01365855243
85	0.0136466791
86	0.01363373244
87	0.01362347022
88	0.01361045565
89	0.01360157549
90	0.01359169001
91	0.01358355119
92	0.01357440025
93	0.01356684692
94	0.0135598169
95	0.01355033101
96	0.01354485592
97	0.01353656708
98	0.01353076712
99	0.01352352239
100	0.01351667531
101	0.01351074988
102	0.01350385779
103	0.01349835852
104	0.01349368308
105	0.01349020852
106	0.01348601527
107	0.01348024776
108	0.01347526002
109	0.01347131488
110	0.01346715599
111	0.01346267669
112	0.01345837334
113	0.01345377594
114	0.01344991847
115	0.01344821502
116	0.01344464612
117	0.01344071638
118	0.01343703082
119	0.01343361786
120	0.01343061593
121	0.01342745988
122	0.01342421634
123	0.01342148973
124	0.01341922844
125	0.01341742444
126	0.01341498212
127	0.01341281365
128	0.01341070671
129	0.0134078558
130	0.01340586376
131	0.01340335823
132	0.01340092233
133	0.01339836063
134	0.013396054
135	0.01339430476
136	0.01339210124
137	0.01338995454
138	0.01338786232
139	0.01338582238
140	0.01338383263
141	0.0133818911
142	0.01337999595
143	0.0133779838
144	0.01337602192
145	0.01337463142
146	0.01337305108
147	0.01337135472
148	0.01337014793
149	0.01336851138
150	0.01336725072
151	0.01336601466
152	0.01336424155
153	0.01336288341
154	0.01336139248
155	0.01336015935
156	0.0133585965
157	0.01335749459
158	0.01335633583
159	0.0133551683
160	0.01335382649
161	0.01335251105
162	0.01335114704
163	0.01334988487
164	0.01334864443
165	0.01334742944
166	0.01334623489
167	0.01334530922
168	0.0133441521
169	0.01334301794
170	0.01334190206
171	0.01334070305
172	0.0133396275
173	0.01333857064
174	0.01333771319
175	0.01333668789
176	0.01333579635
177	0.01333480079
178	0.01333373054
179	0.01333296587
180	0.01333186856
181	0.01333093888
182	0.01332982288
183	0.01332892349
184	0.01332821743
185	0.01332734252
186	0.01332648128
187	0.01332571524
188	0.0133247954
189	0.01332407544
190	0.01332327846
191	0.01332253461
192	0.01332174455
193	0.01332096485
194	0.01332034908
195	0.01331958922
196	0.01331898984
197	0.01331824905
198	0.01331752023
199	0.0133168018
200	0.01331623335
201	0.01331553245
202	0.01331491772
203	0.01331433743
204	0.01331366166
205	0.01331302195
206	0.01331229406
207	0.01331164483
208	0.0133109399
209	0.01331033504
210	0.01330983401
