iter	MultiClass
0	1.190802232
1	0.9489574842
2	0.7824028067
3	0.6569651955
4	0.5589919269
5	0.4800359671
6	0.4152537504
7	0.3615508497
8	0.316143101
9	0.277536419
10	0.2444614876
11	0.2163552607
12	0.1917541775
13	0.1703838316
14	0.1518043507
15	0.1354911843
16	0.1212784358
17	0.1087301516
18	0.09779871172
19	0.08813851558
20	0.07969969756
21	0.0721855165
22	0.06548054918
23	0.05965193678
24	0.05437525064
25	0.04971899581
26	0.04557528351
27	0.04191815781
28	0.03863797891
29	0.03579296266
30	0.03318080315
31	0.03087458695
32	0.02884939619
33	0.02703455379
34	0.02539496808
35	0.02396780937
36	0.02267329827
37	0.02150501105
38	0.02049962077
39	0.01956431957
40	0.01875885515
41	0.01800062904
42	0.01734118171
43	0.01675222916
44	0.0162121047
45	0.01577638469
46	0.01534314183
47	0.0149900875
48	0.01462347493
49	0.0143007206
50	0.01401588754
51	0.01374058368
52	0.01352080949
53	0.01330149064
54	0.01311888236
55	0.01294632116
56	0.01278331004
57	0.0126570607
58	0.01253477173
59	0.01241581192
60	0.01232434429
61	0.01223181375
62	0.01213941293
63	0.01204463728
64	0.01197208936
65	0.01191252631
66	0.01185302349
67	0.01179651714
68	0.01174937709
69	0.01169701081
70	0.01165140228
71	0.01160790677
72	0.01157264565
73	0.01153770298
74	0.01149995324
75	0.01146656958
76	0.01143788009
77	0.01141336601
78	0.01138365095
79	0.01135410789
80	0.01132799979
81	0.01130315275
82	0.01128010795
83	0.01126227838
84	0.0112468552
85	0.01122635009
86	0.01120929956
87	0.0111883096
88	0.01116935709
89	0.01115496239
90	0.01114056114
91	0.01112226486
92	0.01110898205
93	0.01109766038
94	0.01108577973
95	0.01107356232
96	0.01106105938
97	0.01104720245
98	0.0110357275
99	0.0110290132
100	0.01101834497
101	0.01100918404
102	0.01099944993
103	0.01099071706
104	0.01098422044
105	0.01097738698
106	0.01097044074
107	0.01096350816
108	0.0109571404
109	0.01095031697
110	0.01094386026
111	0.0109355525
112	0.01092964716
113	0.01092421044
114	0.01091783686
115	0.01091307576
116	0.01090643655
117	0.01090140937
118	0.01089536542
119	0.01089056609
120	0.01088503638
121	0.01088050848
122	0.01087590538
123	0.0108711328
124	0.01086787428
125	0.01086476772
126	0.01086133118
127	0.01085684696
128	0.01085459945
129	0.01085168974
130	0.0108489635
131	0.01084536084
132	0.01084283777
133	0.01084008922
134	0.01083719867
135	0.0108348081
136	0.01083193375
137	0.01082937639
138	0.01082615784
139	0.01082376527
140	0.01082033739
141	0.01081809031
142	0.01081582853
143	0.01081335566
144	0.01081130651
145	0.01080909729
146	0.01080647096
147	0.01080381969
148	0.01080160391
149	0.01079969911
150	0.01079756333
151	0.01079515626
152	0.01079328681
153	0.01079127956
154	0.01078893203
155	0.01078685508
156	0.01078470043
157	0.01078350731
158	0.01078175426
159	0.01078001563
160	0.01077782396
161	0.01077649955
162	0.01077500727
163	0.01077335146
164	0.01077213615
165	0.0107707212
166	0.01076907014
167	0.01076774206
168	0.01076639078
169	0.01076514702
170	0.0107634018
171	0.01076154029
172	0.01076018806
173	0.01075908954
174	0.01075796122
175	0.01075655149
176	0.01075546867
177	0.01075399429
178	0.01075277244
179	0.01075159705
180	0.01075050588
181	0.01074959693
182	0.01074794646
183	0.0107465571
184	0.01074568723
185	0.01074463633
186	0.01074364653
187	0.01074222636
188	0.01074117477
189	0.01074025663
190	0.0107391759
191	0.01073807974
192	0.01073681181
193	0.01073609683
194	0.01073528136
195	0.01073439722
196	0.01073343431
197	0.01073278627
198	0.01073160386
199	0.01073079213
200	0.01073002549
201	0.01072912231
202	0.01072837201
203	0.01072744231
204	0.01072661298
205	0.01072606701
206	0.01072535643
207	0.01072456063
208	0.01072394512
209	0.01072321588
210	0.01072230906
211	0.0107214072
212	0.01072081967
213	0.01072005279
214	0.01071949307
215	0.01071882739
216	0.01071814417
217	0.01071709517
218	0.01071635703
219	0.01071537115
220	0.01071446783
221	0.01071398698
222	0.01071340172
223	0.01071278217
224	0.0107119587
225	0.01071135846
226	0.01071063699
227	0.01070999029
228	0.01070937248
229	0.01070868105
230	0.01070805324
231	0.01070724494
232	0.01070658421
233	0.01070595475
234	0.01070533319
235	0.01070475639
236	0.01070417419
237	0.01070342965
238	0.01070283512
239	0.01070222954
240	0.01070180599
241	0.01070135414
242	0.01070081379
243	0.01070028819
244	0.01069978846
245	0.01069936662
246	0.01069863159
247	0.01069820105
248	0.01069780155
249	0.01069733651
250	0.01069690139
251	0.01069644837
252	0.01069600989
253	0.01069557922
254	0.01069507432
255	0.01069457566
256	0.01069418137
257	0.01069367519
258	0.01069321617
259	0.01069256901
260	0.01069225685
261	0.01069180984
262	0.01069144044
